66; 16883.32;7116.92;4535.57;5626.07;
67; 14064.57;9037.85;3354.51;3380.87;
68; 13228.13;4681.47;2959.73;2420.79;
69; 11428.99;12340.75;2598.49;2021.86;
70; 13571.79;18660.6;2888.09;2497.9;
71; 28614.04;4625.92;5467.98;3876.23;
72; 55895.86;5929.55;12591.9;10307.93;
73; 88243.97;7451.83;22693.72;9911.96;
74; 111732.26;5424.81;21647.7;13809.63;
75; 79983.31;4930.87;32371.83;15583.6;
76; 59949.23;3537.12;24237.7;13768.95;
77; 40093.57;2562.95;10778.1;7628.49;
78; 34727.49;2791.95;6100.77;3866.66;
79; 26087.96;2353.95;4930.45;2795.9;
80; 24319.99;4676.29;4270.2;2084.7;
81; 26878.1;7454.08;4243.97;1826.67;
82; 34291.54;4957.81;4028.31;2021.8;
83; 40494.08;4054.11;11031.62;2591.84;
84; 55251.18;4738.29;11191.8;7474.51;
85; 84915.2;11527.15;18443.55;11540.83;
86; 79978.43;9819.49;16246.5;12562.49;
87; 62440.36;8139.07;13719.23;17669.17;
88; 40980.29;3927.22;11794.99;13166.74;
89; 36031.37;1909.1;7537.05;8729.11;
90; 28531.09;6174.84;4772.06;4203.89;
91; 24047.91;9341.09;4685.74;2592.77;
92; 20298.68;8890.61;4218.18;1904.16;
93; 15086.6;18279.06;3730.37;1342.22;
94; 21614.21;10880.9;3931.71;1315.61;
95; 21382.82;9054.48;4274.67;1678.79;
96; 24778.72;3861.99;15467.42;2098.8;
97; 44258.08;4920.34;20021.54;8807.46;
98; 52267.18;4747.52;12537.6;8838.33;
99; 52139.25;4299.04;14009.16;15653.4;
100; 39821.85;3967.68;15623.49;15825.12;
101; 38920.83;11393.08;12508.11;8623.08;
102; 31410.36;9181.16;6851.56;3867.66;
103; 23991.03;12799.12;5466.94;2206.4;
104; 21227.45;12252.16;5086.24;1659.84;
105; 23251.56;13725.54;4484.01;1672.6;
106; 21556.77;15831.23;4115.7;1820.64;
107; 25245.91;13282.3;3559.68;2179.24;
108; 45398.47;8511.01;8458.48;3466.15;
109; 54098.62;8730.73;10495.63;12027.49;
110; 62875.42;10866.76;14006.09;17537.96;
111; 55838.9;12853.29;16564.6;18170.23;
112; 38138.07;4806.42;9128.24;16310.68;
113; 28331.81;3577.46;5743.07;10779.75;
114; 26001.78;6089.66;3803.18;4629.18;
115; 17560.63;3129.42;3769.62;2475.78;
116; 13172.67;2713.99;3416.3;1739.92;
117; 13812.13;6465.41;3239.6;1483.02;
118; 15724.9;16915.23;3013.59;1300.99;
119; 19490.03;9206.9;5659.33;1677.52;
120; 28444.21;6884.18;13021.76;4298.22;
120; 41012.32;9575.21;6331.99;2602.41;
120; 33709.26;10425.34;14122.79;4323.37;
120; 33756.03;4869.07;7419.4;2281.05;
120; 29518.6;7075.71;12403.37;3721.8;
120; 43042.32;5735.05;13985.44;2970.99;
120; 31223.45;8785.34;7808.06;6451.87;
120; 51838.41;7656.97;10596.47;2696.5;
120; 28264.97;9763.24;11807.85;4515.25;
120; 32662.77;2058.65;7104.98;4562.99;
120; 37779.89;12483.56;7984.33;3026.67;
120; 22994.52;8518.4;13458.78;3005.65;
120; 33401.72;3683.55;20441.48;3789.33;
120; 32737.94;1679.48;12047.36;4535.13;
120; 23345.77;12474.82;9153.63;4743.11;
120; 34953.36;11850.29;9195.13;4135.89;
120; 27074.13;9809.06;9629.13;3350.78;
120; 21667.11;3571.17;11290.47;5032.36;
120; 24949.04;11515.11;14497.95;3263.61;
120; 33840.3;7859.56;5290.57;4495.05;
120; 28588.13;5320.75;9889.91;5001.29;
120; 38134.15;9157.89;10462.22;2334.82;
120; 37012.34;6145.86;12821.0;3821.41;
120; 49537.98;4135.8;10748.8;2992.94;
120; 33196.49;6073.01;9647.6;3431.67;
120; 40804.33;9037.21;6174.07;2289.08;
120; 28541.91;4681.26;5540.0;4151.58;
120; 21625.23;8262.89;5948.41;6673.47;
120; 32022.35;21332.03;11355.74;2856.56;
120; 23736.21;4907.1;9799.61;2411.46;
120; 37170.55;9363.93;7583.04;3018.76;
120; 32557.86;2474.78;11396.66;2980.52;
120; 28732.47;5781.26;13171.46;6169.73;
120; 41538.53;3659.46;9895.13;3219.73;
120; 28444.21;6884.18;13021.76;4298.22;
120; 38423.49;7013.69;14134.38;2706.11;
120; 39890.85;3585.57;8707.03;3441.7;
120; 26570.77;14396.0;17706.33;2417.8;
120; 30668.25;10929.32;6990.15;2630.19;
120; 27491.57;4252.05;10333.99;2940.62;
120; 35112.9;5910.61;8464.93;4562.54;
120; 28562.77;6322.96;15402.45;4464.27;
120; 40124.99;17071.5;10747.78;4404.95;
120; 29728.45;11462.96;7980.23;1937.59;
120; 22791.12;7464.85;9755.38;2740.09;
120; 32763.86;8764.12;5227.13;5351.02;
120; 31320.36;4875.27;13495.32;2266.58;
120; 30756.55;7482.5;11506.48;2713.06;
120; 51424.15;7148.02;8660.75;3481.46;
120; 31934.58;12556.81;15144.52;2837.03;
120; 31615.24;6168.47;8689.29;3334.43;
120; 31559.74;10647.75;7445.32;3012.53;
120; 30790.27;5774.33;6861.56;3214.02;
120; 30497.96;11647.68;6823.37;4016.12;
120; 39187.3;2994.51;9884.2;4190.37;
120; 33954.56;8116.85;16023.17;2991.7;
120; 32127.93;4010.63;7942.79;3887.66;
120; 37397.01;9320.51;8701.46;2732.59;
120; 30124.6;9632.0;6747.99;2359.83;
120; 37312.24;5436.29;11433.49;5359.44;
120; 29108.51;14632.8;5999.14;2178.83;
120; 32106.86;6538.34;12510.72;6922.87;
120; 39265.84;8958.77;5563.17;1411.35;
120; 33601.17;9419.54;7830.88;3464.71;
120; 31013.65;5703.33;15326.67;3985.67;
120; 45648.13;5829.52;7865.84;1761.88;
120; 30271.79;4112.36;13171.86;2295.83;
120; 34507.47;4407.19;13656.29;3148.09;
120; 51180.82;8951.83;11022.12;2766.96;
120; 25111.69;8701.62;10233.06;4090.89;
120; 36342.42;2020.21;14191.7;1933.89;
120; 33336.09;4523.03;6210.56;3747.35;
120; 41424.76;8147.82;23182.27;2511.36;
120; 36053.1;4006.76;9269.59;4247.6;
120; 41265.67;6248.47;6968.09;2698.81;
120; 41114.98;5664.33;6827.49;2357.47;
120; 37166.04;8293.79;10915.06;7435.62;
120; 32771.55;7806.96;13579.64;3216.2;
120; 34335.88;7751.04;5982.35;1867.97;
120; 30308.37;7858.62;7587.83;3433.51;
120; 30112.2;5715.84;10198.94;2843.13;
120; 24843.6;6619.49;8722.06;1486.76;
120; 35514.78;5007.09;18244.82;4847.87;
120; 28742.27;4161.75;5412.27;6022.3;
120; 32051.49;6019.91;7466.9;5024.58;
120; 38055.27;9202.21;3800.33;3957.24;
120; 27973.76;5101.39;9555.47;5156.21;
120; 37569.36;9973.03;7277.63;4867.75;
120; 29272.36;6789.2;11866.87;3190.55;
120; 25432.5;4644.6;9940.9;5932.55;
120; 18628.82;5586.01;8427.66;3927.1;
120; 27746.27;6731.18;8978.33;3909.31;
120; 33633.14;4810.41;14969.04;5795.69;
120; 63782.57;8828.44;14836.01;2010.51;
120; 23395.24;5712.26;10359.21;2885.24;
120; 42478.39;4513.5;10317.63;3465.94;
120; 22881.44;3759.26;16831.36;2580.74;
120; 30822.43;4940.97;8259.78;3872.08;
120; 37845.71;9529.57;4992.11;3262.1;
120; 46735.75;8885.57;6928.03;3134.09;
120; 28418.59;5953.28;15758.45;7908.37;
119; 21155.37;6685.36;5384.66;2137.16;
119; 21823.1;8464.72;5493.9;1936.55;
119; 22479.02;5571.06;6680.23;2212.45;
119; 22108.07;12076.61;6005.88;1733.23;
119; 19490.03;9206.9;5659.33;1677.52;
119; 19382.2;15863.88;5005.05;2687.5;
119; 20951.96;13329.04;5469.95;2587.02;
119; 21769.76;7032.58;4465.15;2160.26;
119; 21719.13;3775.18;5879.32;1821.44;
119; 20347.9;9960.49;3668.2;3398.3;
119; 20094.62;13806.19;4922.53;2556.55;
119; 32747.11;9955.12;3099.31;3585.62;
119; 18659.93;19812.15;3999.12;3087.09;
119; 16486.45;14280.11;4045.09;2136.43;
119; 23788.14;10775.01;3595.63;1495.1;
119; 18699.65;13385.7;3175.96;2589.98;
119; 25405.24;6427.58;5326.36;2241.56;
119; 24225.76;8912.05;4389.83;1962.44;
119; 22582.25;5502.05;4944.53;1823.74;
119; 20786.91;4308.44;4066.05;2038.4;
119; 17172.96;4447.0;5769.23;1701.94;
119; 22730.57;5047.69;7160.27;2270.41;
119; 24681.52;10575.65;4260.63;1665.4;
119; 13104.6;30218.55;4394.68;1328.49;
119; 24337.71;4847.22;5760.78;3400.94;
119; 28675.17;9998.77;3757.59;3238.72;
119; 23880.81;6988.48;5119.68;1431.17;
119; 22914.82;8779.47;4053.44;2544.57;
119; 17438.23;16667.61;4073.91;2354.44;
119; 25018.85;19604.61;3942.88;2660.24;
119; 26824.38;8553.64;6508.87;2341.76;
119; 20369.96;13170.57;5019.5;2438.67;
119; 18726.77;10876.93;2536.99;1576.27;
119; 20745.35;33035.71;8283.42;2087.57;
119; 24405.96;7176.73;7203.13;1506.98;
119; 31440.14;9873.45;3057.49;2001.03;
119; 18143.01;6133.62;4308.07;1370.75;
119; 24451.25;15664.87;5647.53;2142.34;
119; 30733.25;14405.65;3822.84;1615.79;
119; 25466.55;6996.52;6342.25;2281.02;
119; 18731.47;10147.85;5308.44;3324.88;
119; 26005.48;8616.63;4450.25;2035.48;
119; 16629.81;9075.2;2774.96;2443.8;
119; 20104.02;14270.29;4487.93;1503.36;
119; 26670.45;8945.59;9543.31;2459.27;
119; 26815.27;12207.22;4621.13;2368.14;
119; 20980.22;5412.18;4592.0;2928.45;
119; 28289.33;5185.05;3858.28;1818.09;
119; 20282.91;4017.13;5483.95;1898.75;
119; 21940.36;11725.09;5333.0;2604.12;
119; 20527.73;15065.44;4851.56;2095.81;
119; 21616.92;24221.03;6224.54;1887.76;
119; 19225.36;10771.63;4594.83;1962.4;
119; 23156.64;6502.29;4460.9;2649.69;
119; 24936.49;6571.19;5357.7;1801.58;
119; 17095.76;16013.52;4219.42;1746.52;
119; 23223.14;10585.96;4066.0;2356.76;
119; 25880.08;7297.62;3511.13;1760.54;
119; 22987.71;7346.5;4166.63;2455.45;
119; 20095.53;6445.3;6648.63;2742.99;
119; 24546.76;15104.13;6320.86;1682.16;
119; 18955.27;20757.64;7205.93;3386.9;
119; 18145.28;3273.5;4175.35;2327.39;
119; 22637.4;9879.73;3712.83;1671.21;
119; 29666.02;10280.27;3403.95;1367.9;
119; 21555.94;5257.33;4369.39;2033.1;
119; 19814.34;32909.97;6572.83;2283.92;
119; 18806.15;8502.61;3215.49;1938.99;
119; 20629.7;10992.12;5755.62;1079.85;
119; 31318.13;7500.67;3052.04;2090.19;
119; 22173.1;16177.43;4087.49;2204.63;
119; 22535.93;6678.22;6865.75;1822.44;
119; 25156.32;8291.99;4697.29;2983.74;
119; 23252.62;8027.93;4718.07;1725.03;
119; 24053.04;7111.69;4320.32;1398.9;
119; 35609.65;7742.93;4756.0;2374.88;
119; 16305.88;12054.1;5108.33;2174.75;
119; 24544.83;17192.6;2541.0;2221.7;
119; 17822.92;6696.18;3514.15;2874.28;
119; 18571.1;8473.42;4862.77;1328.95;
119; 21941.34;11157.61;5276.61;2923.77;
119; 24563.46;10467.08;6908.51;2239.78;
119; 20210.3;7183.23;5661.57;2173.37;
119; 28142.43;19398.36;3618.89;2226.58;
119; 19859.15;13227.86;4031.53;2359.83;
119; 18447.26;8838.34;4147.6;2248.29;
119; 17912.24;9842.51;4424.22;2173.28;
119; 24197.46;9276.16;2433.73;2425.91;
119; 24937.54;6472.29;5479.34;1919.72;
119; 19650.58;8797.07;5986.36;2965.4;
119; 19754.12;7053.31;6340.96;2511.24;
119; 26291.64;6773.42;6834.9;2475.86;
119; 21883.89;5605.22;5240.76;913.97;
119; 17787.68;9298.05;5235.29;2093.59;
119; 15212.85;7007.33;5176.36;2452.86;
119; 27166.91;8407.45;4368.51;1831.58;
119; 31282.81;8014.38;3895.49;2146.37;
119; 25936.13;6006.25;5204.73;2296.89;
119; 21511.48;21914.03;6459.3;1965.72;
119; 25786.62;7114.8;6144.53;2023.04;
118; 18644.91;13133.9;3834.15;1841.86;
118; 10394.82;5732.21;3374.53;1748.38;
118; 15712.25;12061.21;4304.07;1543.65;
118; 26548.94;7461.63;3426.52;1846.58;
118; 19077.83;6440.72;3925.02;2261.04;
118; 15753.52;19264.06;3059.04;1481.38;
118; 17825.9;8901.43;4026.56;1096.72;
118; 24652.46;6859.68;3241.98;2274.07;
118; 18891.25;7890.53;3187.05;1910.49;
118; 11352.29;5586.06;3805.66;1350.65;
118; 12786.94;4382.92;3207.47;1693.56;
118; 11252.34;8551.97;3441.97;1600.06;
118; 16873.24;8922.05;4231.22;1716.74;
118; 19243.54;11718.61;4288.71;1818.96;
118; 15202.91;7594.03;4027.17;2298.95;
118; 17877.81;11221.21;3442.47;1982.24;
118; 11201.45;12903.77;3529.48;1526.08;
118; 21915.11;10671.77;2322.79;2273.57;
118; 20299.86;8014.76;3599.92;1503.57;
118; 17379.29;7232.16;3843.29;1370.22;
118; 21070.29;7924.86;3961.13;1697.73;
118; 13060.59;11854.42;3240.37;1424.83;
118; 20928.78;11896.94;3705.56;1303.57;
118; 24003.04;15678.28;3178.12;2350.2;
118; 20838.98;20291.99;3574.62;1589.92;
118; 23337.29;11937.17;4181.77;1784.73;
118; 19219.38;14226.62;3695.16;1781.07;
118; 19951.55;24922.38;2538.92;1466.47;
118; 16734.3;14131.73;3502.96;1392.46;
118; 17325.31;7228.06;3685.37;1528.95;
118; 14095.17;8417.71;3700.15;1464.2;
118; 18365.05;19279.16;3377.22;1450.48;
118; 19582.03;4586.67;3638.61;2080.59;
118; 20128.77;8176.37;3727.19;2099.81;
118; 23147.99;3229.07;3464.87;1525.01;
118; 18506.55;15302.46;3659.32;1793.0;
118; 14070.04;10847.8;2908.75;1706.12;
118; 20066.96;11420.94;2918.53;1758.7;
118; 17716.34;15290.43;3454.51;1538.5;
118; 15864.41;4574.37;4815.55;1609.43;
118; 15791.22;5221.46;3973.55;1476.85;
118; 16992.97;7891.05;3759.55;1352.17;
118; 23587.87;14182.75;2297.12;2079.19;
118; 17778.91;4611.69;3135.45;1534.31;
118; 17332.81;6614.94;3918.7;891.72;
118; 14179.29;7402.94;3671.86;1357.48;
118; 18599.27;9473.23;3458.2;1411.47;
118; 16742.3;7567.6;3850.44;1133.15;
118; 15780.24;4543.78;2534.99;1743.15;
118; 13989.52;13044.97;3214.56;1270.81;
118; 19592.52;22647.21;3280.87;1850.83;
118; 16312.45;7032.77;3627.44;1810.02;
118; 23045.07;17071.87;2966.51;1740.72;
118; 20173.32;17177.27;2809.0;2136.13;
118; 9813.74;4395.84;3778.43;1542.11;
118; 17398.92;7887.31;2559.79;2075.87;
118; 27100.5;5290.89;3027.99;1243.05;
118; 16047.63;6735.83;3531.03;1578.49;
118; 17129.14;22181.99;2446.25;1497.36;
118; 18556.56;7813.64;3649.78;2045.15;
118; 17781.63;10563.97;3872.54;1574.98;
118; 25190.72;14114.54;3376.77;1303.71;
118; 15959.89;12589.99;2741.61;1731.48;
118; 18200.34;13350.6;3697.21;1329.09;
118; 20946.13;3521.68;3800.78;1088.89;
118; 17804.06;6041.85;5088.56;1494.32;
118; 18825.63;7254.99;4060.71;1158.5;
118; 19012.4;12583.27;4258.38;1113.1;
118; 26661.48;7299.56;4414.56;1694.26;
118; 19662.44;6050.3;2892.4;1934.69;
118; 15870.55;7495.99;4401.58;1408.57;
118; 19372.54;9756.21;3666.67;1539.31;
118; 11943.83;3053.88;2781.53;1891.87;
118; 18168.12;5018.04;2925.36;1689.44;
118; 15724.9;16915.23;3013.59;1300.99;
118; 17202.86;8513.77;3840.22;1268.54;
118; 21336.4;4955.41;2746.52;1574.54;
118; 15549.87;11936.73;3610.08;1558.2;
118; 14745.86;10412.86;3538.08;1831.74;
118; 15348.4;8124.45;3310.24;1639.72;
118; 13709.3;6659.74;3057.2;1916.35;
118; 25954.89;6176.79;4203.46;2207.0;
118; 24351.65;7393.61;2867.46;1455.88;
118; 14593.0;9129.65;3341.66;1835.25;
118; 29693.11;9625.88;3978.23;1424.25;
118; 19103.88;10198.64;2833.45;1406.36;
118; 12861.83;10680.08;3253.26;1439.04;
118; 14568.28;4564.01;3321.37;1476.2;
118; 15716.69;7946.64;3177.75;1753.81;
118; 25073.56;6420.04;3149.14;1768.59;
118; 13980.08;7598.26;3510.79;1899.64;
118; 21279.65;8510.74;3817.2;1712.67;
118; 23469.17;9902.04;4074.26;2168.99;
118; 18064.55;8934.87;3726.41;1563.64;
118; 18096.42;8708.54;4119.37;1686.69;
118; 12127.56;13529.43;4968.26;1413.85;
118; 13101.02;8728.01;4371.52;1104.28;
118; 14392.44;13281.87;3148.99;1857.92;
118; 15655.12;11482.92;4250.27;1333.53;
118; 16454.46;9962.07;4004.55;1629.54;
117; 10234.44;5123.32;2918.12;1459.84;
117; 8546.26;5070.88;2741.67;1498.91;
117; 15037.14;10744.95;3018.62;1566.34;
117; 11902.42;4751.69;2632.8;1472.77;
117; 9402.67;6696.6;3193.24;1594.55;
117; 16748.83;4816.86;2980.71;1539.09;
117; 12950.56;7566.94;3349.66;1248.75;
117; 11528.1;5631.38;2952.81;1300.86;
117; 11593.98;11206.04;3613.19;1164.06;
117; 14637.6;7817.2;2842.14;1517.26;
117; 12408.41;4795.18;3550.31;1837.62;
117; 11998.75;7252.69;2802.06;1460.52;
117; 14753.68;2977.34;3279.41;1345.2;
117; 9919.28;4982.25;3041.61;1297.89;
117; 13095.24;4212.21;3109.27;1831.99;
117; 12106.34;2826.56;3105.57;1524.41;
117; 16038.87;5595.35;2829.28;1630.73;
117; 12156.99;3946.05;2969.58;1574.48;
117; 16550.44;9140.57;3042.38;1490.59;
117; 12784.88;2272.9;3392.23;1491.04;
117; 13008.06;17122.58;3031.29;1373.23;
117; 11562.31;2679.59;3204.02;1528.93;
117; 13282.81;7021.14;3324.39;1776.71;
117; 15328.56;2918.06;3159.98;1464.99;
117; 10973.78;3723.7;3135.22;1315.36;
117; 11586.14;9300.88;3120.59;1535.43;
117; 16792.34;3370.57;3527.24;1622.33;
117; 13136.59;7906.57;3135.32;1377.31;
117; 11184.43;10646.08;2826.38;1453.19;
117; 11593.22;2240.82;3185.2;1356.21;
117; 12493.7;10827.18;2969.9;1295.85;
117; 11277.89;6302.46;3134.48;1446.46;
117; 11373.37;4673.79;2962.63;1575.37;
117; 13325.16;4991.13;3237.19;1534.94;
117; 10937.59;10621.84;3015.5;1329.63;
117; 10535.22;8334.87;3275.41;1511.01;
117; 17103.78;3465.68;2767.07;1366.89;
117; 11334.23;4383.25;3410.79;1494.02;
117; 11698.83;3380.61;3482.34;1264.51;
117; 9777.58;7102.28;2581.25;1604.35;
117; 15384.93;4505.4;2905.35;1483.33;
117; 13180.91;3923.7;3132.65;1352.02;
117; 14251.28;14465.37;2656.31;1430.97;
117; 12099.73;3757.57;2736.2;1489.9;
117; 12603.4;10282.48;2881.07;1503.11;
117; 10431.42;3778.45;2885.78;1526.08;
117; 16269.53;5072.19;3099.13;1278.43;
117; 15835.1;5778.6;3196.18;1548.87;
117; 13618.7;7788.87;2915.41;1314.0;
117; 10599.89;4644.03;2738.91;1482.23;
117; 11588.35;6550.88;2651.97;1694.59;
117; 11228.89;3621.92;2906.43;1645.64;
117; 14239.8;8562.26;3177.68;1446.34;
117; 12087.99;9268.84;3293.17;1656.04;
117; 16234.65;7613.83;2848.26;1411.87;
117; 11582.49;5409.73;2832.07;1306.05;
117; 13226.12;2704.28;3262.47;1323.97;
117; 14400.07;1587.7;3002.32;1564.29;
117; 15939.42;5764.2;2908.07;1403.54;
117; 13141.38;9884.77;3265.41;1547.12;
117; 11197.46;3387.13;2671.88;1623.74;
117; 16315.47;7455.4;2888.87;1285.3;
117; 9194.91;5134.8;2817.24;1537.79;
117; 16556.14;7195.47;2894.47;1417.45;
117; 19744.5;5850.28;3131.79;1541.72;
117; 11336.47;2955.37;2641.93;1448.18;
117; 11107.28;4354.56;3119.8;1331.01;
117; 10741.87;4893.47;3011.82;1293.23;
117; 13023.23;9146.85;3510.17;1175.49;
117; 13749.62;10338.63;3200.18;1245.4;
117; 11014.35;2770.67;2915.61;1714.91;
117; 10761.03;3560.01;3415.89;1709.43;
117; 11930.76;7119.38;3102.4;1318.55;
117; 16034.8;3090.63;3017.39;1605.6;
117; 12492.13;6322.64;2883.19;1569.26;
117; 10548.05;5782.03;2788.33;1464.72;
117; 12579.82;5649.61;2727.26;1452.04;
117; 13851.7;3070.59;2973.0;1419.13;
117; 14120.81;3600.84;2908.04;1647.16;
117; 10638.41;4555.86;2615.81;1391.66;
117; 10433.76;5252.59;2980.47;1427.71;
117; 11353.01;5306.38;3475.26;1405.22;
117; 11824.73;13718.37;2996.41;1487.54;
117; 15381.49;8203.77;3558.06;1412.7;
117; 11373.17;10623.91;2984.08;1488.86;
117; 10800.72;4998.23;2700.7;1402.9;
117; 14589.21;3570.63;2840.41;1408.08;
117; 11092.9;4548.95;3339.58;1507.47;
117; 11088.75;4661.19;3759.63;1439.4;
117; 12097.99;2513.84;3268.37;1515.4;
117; 12412.47;6275.74;2884.02;1505.35;
117; 11061.23;10247.19;2897.71;1309.85;
117; 9968.4;7047.03;2842.89;1399.99;
117; 9098.05;6393.6;3266.51;1480.47;
117; 12778.4;5457.26;3064.84;1701.94;
117; 12061.91;7941.93;3356.17;1354.27;
117; 13812.13;6465.41;3239.6;1483.02;
117; 8697.99;3470.85;3278.89;1667.54;
117; 11154.55;7329.44;3330.64;1446.58;
117; 17346.19;7574.95;3125.39;1598.08;
116; 15099.14;1657.34;3252.35;1889.83;
116; 13969.73;4509.42;3360.24;1921.75;
116; 15970.25;2055.09;3204.6;1672.97;
116; 11921.93;3088.22;3401.68;1883.77;
116; 16127.24;8047.4;3257.03;1714.49;
116; 17173.51;7028.9;3206.99;1785.1;
116; 17740.01;4630.13;3378.78;1871.59;
116; 16122.38;16027.74;3466.07;1862.5;
116; 16826.37;3436.36;3414.05;1613.2;
116; 15215.08;4982.36;3358.81;1753.88;
116; 14377.02;4704.38;3317.55;1862.76;
116; 18672.7;13628.7;3649.61;1641.83;
116; 11620.19;6946.63;3408.15;1800.93;
116; 14114.06;1526.68;3601.53;1826.94;
116; 14979.3;2191.53;3209.53;1865.4;
116; 13931.55;6607.62;3416.7;1621.78;
116; 15347.59;1626.63;3531.47;1830.21;
116; 10316.0;2282.98;3296.52;1965.21;
116; 14467.72;14157.26;3798.98;1917.13;
116; 15355.72;2380.53;3337.82;1848.21;
116; 16814.33;13047.04;3234.23;1979.02;
116; 14638.83;5705.35;3735.85;1650.99;
116; 15780.93;3980.11;3335.54;1751.35;
116; 12994.4;5680.84;3445.98;1974.1;
116; 13637.19;3912.67;3080.75;1919.39;
116; 16672.33;4829.53;3057.84;2104.46;
116; 16147.9;2664.02;3354.72;1807.65;
116; 18870.76;6617.76;3294.98;1909.18;
116; 15324.83;4694.95;3365.51;1722.12;
116; 14285.66;10717.98;3499.99;1895.06;
116; 13256.82;9377.39;3388.19;1727.2;
116; 16830.49;3677.13;3209.06;1784.23;
116; 12979.42;6558.32;3214.28;1793.03;
116; 14816.01;12845.12;3241.83;1793.47;
116; 13349.76;3333.21;3557.36;1842.69;
116; 17400.37;9452.0;3465.94;1873.12;
116; 16086.02;3564.26;3276.19;1828.12;
116; 14844.75;5112.02;3184.66;1742.49;
116; 14117.49;3784.24;3412.62;1825.54;
116; 13559.14;6750.92;3050.04;1816.23;
116; 15665.24;5319.94;3575.31;1824.11;
116; 17213.77;5396.59;3014.11;1982.51;
116; 16547.45;4009.29;3056.78;1634.6;
116; 15324.93;4206.96;3528.58;1743.08;
116; 14570.25;4772.39;3636.66;1571.4;
116; 13534.52;3278.97;3174.95;1784.67;
116; 16052.79;9604.09;3163.2;1811.27;
116; 18840.67;4897.55;3286.97;1737.2;
116; 18547.34;3189.4;3234.13;1674.25;
116; 16253.24;2579.13;3072.59;1760.83;
116; 15358.17;2687.47;3143.73;1792.42;
116; 14711.09;3968.65;3553.63;1757.68;
116; 15614.29;6508.18;3172.86;1894.58;
116; 14357.96;4754.34;3020.06;1752.82;
116; 14654.84;9256.14;3041.63;1686.21;
116; 12940.57;5529.82;3403.71;1827.32;
116; 14271.56;3277.02;3370.64;1884.5;
116; 13885.35;3039.87;3474.22;1949.23;
116; 12637.6;1543.72;3347.6;1989.27;
116; 12369.74;1404.21;3096.25;1541.28;
116; 15468.7;5472.1;3652.12;1879.94;
116; 13985.0;4112.97;3386.0;1814.7;
116; 11698.62;2385.24;3395.8;1864.83;
