10; 15993.75;12653.43;3890.9;1232.67;
10; 29148.87;7755.94;4608.6;2052.19;
10; 14582.79;7957.54;3946.33;1481.75;
10; 14135.68;9232.59;3906.89;1115.47;
10; 16322.77;18574.62;5697.65;1765.77;
10; 14462.4;3669.19;4035.66;1042.08;
10; 26256.86;13910.04;6585.39;1198.31;
10; 18737.41;10535.06;4647.45;1870.52;
10; 17739.0;6577.79;4323.74;1602.56;
10; 36474.68;5618.01;4292.89;1607.17;
10; 27734.5;8163.53;4350.05;1676.28;
10; 21298.43;2048.18;4721.8;1843.78;
10; 23082.78;9957.67;4756.6;1573.03;
10; 24627.35;11698.8;2959.0;944.13;
10; 18438.02;6520.34;4564.36;1381.94;
10; 22974.6;18795.19;3544.38;1541.07;
10; 25276.6;5859.95;2951.51;1416.21;
10; 16473.68;12041.09;4400.83;1864.38;
10; 27526.63;3944.4;4663.13;1712.8;
10; 16950.41;5096.23;4085.49;1604.75;
10; 16579.59;12475.59;4429.47;1647.81;
10; 16478.24;9296.52;3898.37;1739.89;
10; 37780.76;14072.79;3019.9;1849.35;
10; 31344.51;11677.37;4487.49;1191.82;
10; 24726.1;9849.89;6152.59;1772.55;
10; 33091.45;6108.62;4421.33;1270.78;
10; 24980.82;5719.85;4107.13;1694.9;
10; 12944.03;13376.67;3581.62;1338.94;
10; 30860.84;7780.32;3772.76;1637.18;
10; 18360.12;22451.46;3405.72;1417.95;
10; 11339.63;6067.75;5039.52;1529.25;
10; 22395.97;13525.3;4853.09;1781.13;
10; 19286.02;4419.13;5278.99;1458.52;
10; 27354.68;10139.94;3335.86;1881.48;
10; 15704.36;11047.48;7361.89;1203.86;
10; 19908.76;6366.55;4943.09;1860.47;
10; 21324.57;13304.86;5438.72;1509.81;
10; 20643.83;16328.12;4698.84;1587.48;
10; 13775.1;7336.27;3528.88;1425.31;
10; 28867.4;6627.22;5241.74;2042.26;
10; 29065.88;17555.81;5219.2;1239.41;
10; 18513.38;14587.09;4383.77;1547.47;
10; 16068.91;14131.38;3828.69;895.64;
10; 36279.49;11213.06;5265.6;1331.81;
10; 21994.93;8106.83;3913.71;1841.0;
10; 19024.66;3595.51;4944.41;1494.6;
10; 15397.92;8662.29;3706.1;1883.25;
10; 24889.7;6969.51;3866.82;937.15;
10; 24204.78;32150.74;4578.67;1924.69;
10; 15963.79;5101.42;4982.68;1371.6;
9; 16246.93;7819.94;3783.46;1150.05;
9; 16810.22;5012.67;3599.53;752.96;
9; 20394.13;7753.12;4004.61;987.23;
9; 19462.74;5205.96;4299.02;809.95;
9; 15737.56;11031.82;3934.95;1267.05;
9; 17019.31;9019.7;3547.29;1031.48;
9; 15071.35;4109.99;3844.6;1182.11;
9; 22262.76;5490.76;3885.85;1164.95;
9; 12790.93;5193.54;3626.29;1145.83;
9; 16985.0;3294.66;3151.79;1230.88;
9; 22461.97;4461.39;3558.14;1045.3;
9; 20629.5;21695.35;3423.83;1060.12;
9; 20197.58;8100.67;3311.91;1042.88;
9; 18005.15;5970.86;4135.68;1353.88;
9; 19447.62;2798.82;3407.87;1065.83;
9; 19308.51;16649.26;4274.72;1195.09;
9; 20820.64;16710.66;3589.65;1225.57;
9; 19075.17;8677.29;4097.53;1032.95;
9; 17687.58;12017.16;3703.57;1417.59;
9; 17605.19;10700.77;3582.21;977.26;
9; 15733.74;6283.1;3560.9;1369.88;
9; 17310.69;5945.88;3575.77;982.56;
9; 12492.7;10761.94;3678.06;1202.17;
9; 13752.7;10578.39;3883.71;1248.3;
9; 14884.71;7607.6;3624.92;998.93;
9; 16368.79;9381.04;3956.48;943.95;
9; 18952.15;10928.92;3617.11;1091.25;
9; 15363.27;5385.36;3736.76;1071.22;
9; 8752.38;8959.52;3609.71;1274.2;
9; 18672.23;3656.85;3601.47;1195.03;
9; 13915.59;3082.64;3430.17;877.34;
9; 17293.53;5649.76;3884.76;1045.67;
9; 16718.05;6798.06;3737.28;811.38;
9; 19028.69;3451.8;3594.51;981.56;
9; 16894.64;8570.22;3274.42;1114.36;
9; 13710.14;5721.6;3188.77;1135.12;
9; 13100.43;3205.1;3145.42;1020.15;
9; 18724.27;8472.33;3608.04;1054.98;
9; 14992.48;3698.91;3211.34;1057.52;
9; 16749.67;10651.31;3614.79;1221.32;
9; 19849.33;10407.19;4103.54;1208.77;
9; 21000.9;2527.46;3506.49;1099.54;
9; 19589.49;2913.68;3416.87;1077.07;
9; 21058.93;3911.43;3521.22;1230.46;
9; 24744.46;12052.36;3997.15;1097.74;
9; 18410.42;11286.54;3798.55;1115.86;
9; 15921.82;13222.91;3667.48;1146.72;
9; 11395.21;7800.53;3838.38;1139.61;
9; 15899.24;8323.91;3725.16;1089.73;
9; 13977.16;6896.37;3938.59;1100.38;
9; 17577.47;4792.18;3831.78;1340.65;
9; 15332.44;10061.55;3849.96;1167.18;
9; 19669.84;11867.04;3938.52;1109.75;
9; 19475.23;5533.04;3388.5;1056.74;
9; 17243.48;7507.63;3278.21;1321.03;
9; 19374.57;4411.68;3961.61;1173.74;
9; 18568.56;10461.74;3855.88;1415.31;
9; 19120.74;4863.93;3624.65;910.29;
9; 16181.99;5520.36;3719.39;1402.07;
9; 19138.22;3645.38;3968.59;887.42;
9; 13533.88;11539.84;4151.27;1090.27;
9; 14844.07;6432.79;3841.11;1119.07;
9; 23270.91;5994.63;3810.12;1167.48;
9; 18083.86;10063.05;3642.72;1386.51;
9; 15972.14;4643.8;3524.12;1029.99;
9; 20432.17;13681.88;4446.76;994.42;
9; 15846.52;14650.99;3511.97;1075.24;
9; 15774.89;10985.84;3381.95;1420.15;
9; 14329.42;10347.55;3521.08;1107.92;
9; 17078.59;5469.6;3530.76;1336.23;
9; 16412.61;4134.02;3437.56;1180.54;
9; 16732.49;8897.17;3980.11;1426.08;
9; 13961.95;4834.92;3440.65;1230.88;
9; 18026.6;4860.52;3959.77;1253.7;
9; 12653.14;8084.11;3912.61;1235.45;
9; 19391.91;21550.04;3804.42;1173.25;
9; 17089.93;17639.62;3553.08;873.47;
9; 10336.9;9420.42;3392.7;968.81;
9; 18064.88;4087.0;3712.29;1049.16;
9; 12734.31;7652.57;3430.14;1041.03;
9; 17403.7;7572.3;4062.63;1389.26;
9; 17801.14;7939.4;3713.1;1088.36;
9; 21618.7;6741.03;3857.47;1169.94;
9; 15135.9;4279.37;4832.46;1180.33;
9; 14933.9;4315.74;3378.05;960.91;
9; 18258.41;5833.83;3528.2;957.72;
9; 15459.35;7389.35;3370.73;1188.3;
9; 18658.63;10161.53;3325.73;1267.64;
9; 13677.03;6501.47;3597.75;1045.24;
9; 15506.53;3131.22;3273.96;1320.38;
9; 14667.16;11701.13;3396.51;1120.02;
9; 18642.39;6080.28;3848.18;1129.33;
9; 16695.09;14075.82;3840.63;1115.95;
9; 13473.02;2526.83;3616.75;1007.11;
9; 23910.18;15536.42;4351.82;1171.4;
9; 20313.08;9448.12;3547.93;1060.65;
9; 16215.17;3543.64;3465.07;880.08;
9; 13057.12;4254.16;4088.22;1181.21;
9; 16861.24;7339.57;3601.38;996.36;
9; 11930.17;6462.39;3255.59;1428.94;
8; 15220.16;7055.82;4572.44;1539.35;
8; 17064.41;2409.25;4200.21;1688.64;
8; 15190.33;9982.94;4407.7;1865.68;
8; 15588.29;8805.63;4138.99;1464.18;
8; 15436.15;2320.62;4361.68;1632.35;
8; 16999.97;12690.07;4319.12;1763.75;
8; 15873.94;6232.75;4338.97;1777.87;
8; 15404.89;3234.09;4426.64;1829.41;
8; 17433.13;18181.8;4398.26;1783.8;
8; 12296.54;7789.47;4650.34;1603.03;
8; 16615.87;3630.48;4273.87;1389.23;
8; 15610.24;3231.11;4468.54;1735.08;
8; 14244.79;11234.92;4241.76;1613.63;
8; 16888.31;3778.34;4186.2;1758.07;
8; 16194.8;7498.62;4161.51;1696.98;
8; 17800.46;2110.47;4712.26;1554.39;
8; 16930.57;4291.12;4154.57;1420.56;
8; 12143.65;5285.93;4333.98;1698.2;
8; 16144.18;11669.61;4556.28;1698.49;
8; 14504.63;7091.0;4239.35;1778.42;
8; 13675.62;5176.75;4245.19;1825.3;
8; 14733.27;8419.88;3849.08;1504.32;
8; 13939.84;8346.46;3959.09;1499.2;
8; 16437.41;6258.03;4307.48;1621.2;
8; 16744.56;4478.37;4470.91;1465.08;
8; 15223.61;2637.51;4168.09;1477.51;
8; 13210.24;2731.15;3519.26;1687.18;
8; 11858.9;5494.16;4502.0;1687.68;
8; 16241.04;7120.72;4472.44;1522.34;
8; 14793.85;2686.12;4038.11;1865.99;
8; 14164.43;4531.37;4292.27;1644.82;
8; 17888.56;2669.11;4397.61;1603.21;
8; 15134.71;9498.51;4286.09;1725.72;
8; 15263.74;5466.77;4063.38;1703.13;
8; 17164.08;2206.97;4345.26;1785.78;
8; 15652.91;4740.13;4242.4;1570.28;
8; 15809.12;5037.89;4559.41;1416.61;
8; 12930.97;3603.97;4358.21;1625.22;
8; 13971.41;5703.34;4443.53;1808.19;
8; 14705.06;5041.5;4698.82;1579.05;
8; 17141.58;2304.51;4840.16;1680.91;
8; 18870.61;19084.16;4069.9;1575.68;
8; 12693.43;5431.35;4291.25;1630.19;
8; 13753.55;32597.45;4023.87;1529.71;
8; 14603.98;7045.27;4452.51;1594.5;
8; 15052.73;13474.97;5065.32;1711.46;
8; 13327.04;12748.91;3886.39;1712.21;
8; 15629.44;3333.75;4586.01;2057.79;
8; 16278.68;3268.19;4327.27;1473.35;
8; 13057.51;3691.89;4625.0;1685.45;
8; 14766.52;3016.27;4509.36;1652.59;
8; 16850.7;12066.22;4848.51;1777.45;
8; 13459.43;18470.63;4506.09;1777.27;
8; 15460.61;15104.52;4448.67;1893.92;
8; 18134.04;5861.57;4017.27;1640.68;
8; 15844.47;4325.67;3820.53;1737.09;
8; 15453.71;5640.24;4111.13;1591.59;
8; 13979.37;15083.09;4485.34;1903.9;
8; 17079.39;2637.57;4465.83;1507.53;
8; 14681.48;7135.51;4256.71;1442.26;
8; 14190.3;7079.23;4346.13;1763.61;
8; 15571.94;7456.0;4033.76;1792.37;
8; 12961.64;9154.71;4122.85;1611.86;
8; 16367.01;2839.82;4297.46;1474.7;
8; 16386.83;9589.69;4014.43;1686.94;
8; 13519.88;9627.46;4382.41;1753.56;
8; 17608.1;10074.23;4324.11;1887.23;
8; 15415.64;7919.58;4085.03;1527.11;
8; 16735.94;2860.11;4749.68;1624.4;
8; 16866.33;1280.77;4450.14;1695.93;
8; 15538.09;8703.84;4053.06;1645.88;
8; 17576.48;4175.77;4364.31;1588.63;
8; 15799.12;10645.4;4601.13;1575.69;
8; 18808.25;5002.87;4459.01;1634.25;
8; 16192.22;4420.37;4258.02;1603.29;
8; 16277.18;4626.27;4288.77;1689.76;
8; 17637.36;12924.59;4057.84;1800.62;
8; 18623.59;12733.13;4459.89;1489.47;
8; 17239.45;2204.39;4150.53;1650.55;
8; 19330.22;8701.66;4484.17;1933.81;
8; 16146.4;5211.6;3944.89;1543.09;
8; 17317.89;8265.78;4151.27;1699.4;
8; 15848.33;3505.37;3796.69;1552.37;
8; 15359.62;7948.98;4060.07;1558.04;
8; 14019.91;9203.36;3955.99;1639.71;
8; 14747.19;3012.54;3886.59;1553.59;
8; 17722.6;11869.61;4409.96;1591.76;
8; 11514.08;3576.05;3969.92;1743.56;
8; 16249.28;4331.87;4259.55;1537.55;
8; 17868.57;10398.05;4531.09;1688.87;
8; 13897.85;13923.93;4263.74;1607.26;
8; 16243.9;9868.77;3982.89;1475.48;
8; 16695.1;3433.25;4420.01;1768.15;
8; 15759.42;6554.98;4084.94;1557.85;
8; 15982.1;8481.6;4477.8;1649.47;
8; 17379.29;8275.7;4183.21;1565.16;
8; 14730.47;10072.99;4103.79;1682.99;
8; 14792.86;3824.15;4224.41;1499.32;
8; 14230.38;7749.06;3940.19;1498.74;
8; 17385.71;18179.6;4661.18;1631.54;
7; 20630.34;12054.75;4819.0;2237.55;
7; 21282.49;6940.36;5326.69;2316.84;
7; 20011.07;11552.58;5197.6;1888.1;
7; 21216.21;11917.51;5251.69;2278.82;
7; 19464.28;4863.13;4907.93;2237.14;
7; 24652.46;8126.68;5467.37;2414.28;
7; 14349.14;3606.91;5264.1;2620.74;
7; 18320.2;10303.57;5346.9;2114.92;
7; 20287.88;10876.4;5110.47;2284.54;
7; 17214.6;7310.77;4738.62;2449.64;
7; 25393.6;7416.91;4940.87;2145.69;
7; 19898.51;9923.17;5225.45;2086.21;
7; 21139.31;9484.07;4965.62;2635.82;
7; 22148.7;3003.59;4942.38;1834.08;
7; 16518.55;5917.52;5322.06;2025.95;
7; 24315.37;7332.56;5019.32;2084.33;
7; 20660.95;15609.1;4951.82;2435.14;
7; 17971.1;5096.8;5282.02;2415.16;
7; 17649.46;14039.5;4943.95;2287.84;
7; 16837.25;10249.45;5243.87;2228.88;
7; 19883.64;16612.9;5022.69;2005.0;
7; 18846.58;22965.54;5215.52;2271.69;
7; 22831.9;10903.5;5564.62;2367.08;
7; 22106.61;13923.35;4734.03;2418.21;
7; 19230.89;11708.92;5248.06;2252.47;
7; 15708.8;5457.04;5721.96;2712.12;
7; 19737.0;9160.4;5440.82;2191.28;
7; 18111.68;17624.19;5124.95;2649.81;
7; 21062.89;19670.73;5169.16;2511.45;
7; 19814.86;11266.78;5563.98;2441.02;
7; 25074.58;11947.42;5105.95;2516.7;
7; 20852.99;11956.67;5149.66;2389.28;
7; 22645.65;14192.06;5082.08;2286.96;
7; 16925.78;19783.66;4943.06;1987.06;
7; 20334.85;9615.14;5158.29;2218.35;
7; 16735.1;10610.06;5164.21;2308.67;
7; 27586.13;15214.99;5280.73;2450.98;
7; 21409.71;4412.88;4980.92;2338.26;
7; 18193.72;9067.08;5699.05;2429.63;
7; 19162.03;9767.08;5422.92;2389.1;
7; 19911.8;17026.52;5298.94;2691.29;
7; 19434.13;12595.57;4949.91;2421.22;
7; 19098.9;17907.22;5648.28;2584.24;
7; 21975.7;7922.72;5455.43;2534.28;
7; 18357.85;6837.52;5011.1;2232.62;
7; 19731.27;19376.01;5664.75;2523.02;
7; 15024.65;21471.52;5657.89;2373.81;
7; 16017.44;7835.17;5071.91;2510.12;
7; 22047.24;8067.2;4852.36;2167.16;
7; 17093.18;2694.86;4989.61;2272.75;
7; 21003.41;20349.25;5463.85;1993.97;
7; 18903.79;8061.82;5373.02;2544.99;
7; 19412.14;6619.38;5266.8;2456.09;
7; 20192.34;10904.16;5509.39;2577.33;
7; 17434.27;6253.79;4968.25;2299.5;
7; 18280.22;5490.92;4973.43;2309.62;
7; 21362.26;11109.7;5352.29;2120.28;
7; 21140.79;6756.37;5209.77;2710.2;
7; 21613.9;13678.39;5427.84;2072.61;
7; 18662.69;10067.43;5422.84;2283.76;
7; 18309.49;9509.24;5075.96;2867.61;
7; 18255.05;10432.82;5155.44;2299.97;
7; 22175.67;16112.12;4871.95;2423.37;
7; 16371.53;11950.99;5298.36;2173.98;
7; 18182.0;4450.16;4792.69;2226.53;
7; 18096.18;9498.97;5315.18;2471.73;
7; 17913.57;7074.55;5304.31;2369.45;
7; 19582.35;8044.23;5160.82;2246.81;
7; 20216.02;4185.35;5028.57;2446.01;
7; 23236.2;10904.08;5404.9;2196.78;
7; 22018.11;5008.77;5390.27;2514.79;
7; 21211.09;8670.86;5385.06;2218.45;
7; 20893.46;10442.8;5129.4;2383.01;
7; 21358.18;8147.42;4683.26;2329.97;
7; 19148.98;11911.27;4858.65;2239.76;
7; 18037.61;8741.48;5735.08;2194.92;
7; 19203.87;9996.63;5483.08;2524.73;
7; 19482.71;12301.68;5058.39;2198.7;
7; 22028.93;23675.15;5477.95;2337.26;
7; 17174.29;9007.48;4988.5;2101.91;
7; 20141.53;5752.81;5636.12;2396.76;
7; 20977.38;5767.05;5354.42;2357.04;
7; 18461.69;7392.84;5863.48;2344.9;
7; 17734.03;8168.47;5451.2;2278.44;
7; 20527.73;11350.41;4923.0;2284.65;
7; 18045.15;9826.35;5193.17;2256.09;
7; 16436.82;11750.89;5421.13;2543.17;
7; 23076.63;9120.13;5231.18;1925.78;
7; 17358.69;8928.68;5334.9;2407.77;
7; 22734.38;10553.5;5117.44;2295.15;
7; 17867.95;5953.34;4956.66;2578.88;
7; 14713.43;9188.04;5198.39;2379.06;
7; 17498.44;10246.62;5318.29;1928.93;
7; 15729.72;8043.66;4927.59;2468.63;
7; 18857.73;17523.73;4833.24;2329.7;
7; 20303.06;10031.51;5056.27;2759.01;
7; 22557.64;15114.94;5020.03;1929.03;
7; 20681.15;10660.81;5237.03;2441.35;
7; 18766.4;8417.32;5635.51;2082.03;
7; 18799.54;13038.38;5186.1;2371.49;
6; 24456.26;6738.88;6065.07;6637.88;
6; 23112.78;20418.49;6292.97;4556.28;
6; 24460.91;13050.45;6126.59;4825.62;
6; 28276.03;23222.83;6165.02;5319.49;
6; 32318.17;10172.73;6361.29;3992.83;
6; 20490.16;16477.29;5238.56;4461.39;
6; 18670.73;12152.94;5960.28;4031.28;
6; 19525.75;13152.6;6740.37;4850.36;
6; 21378.17;19237.68;5380.09;4379.61;
6; 24158.6;11502.82;6820.0;3993.65;
6; 24618.9;7418.83;5737.71;4917.64;
6; 23739.73;6876.53;5069.77;4491.29;
6; 24266.9;7256.08;5943.45;4907.47;
6; 18381.18;9368.74;6009.36;4339.21;
6; 25772.09;8508.12;6322.93;3856.77;
6; 16361.95;6314.6;5647.72;4212.66;
6; 23798.6;5701.51;5766.54;4200.6;
6; 24946.45;13704.64;5108.42;4914.94;
6; 29421.24;7179.08;5429.91;5779.27;
6; 25661.8;17212.14;5350.63;4743.59;
6; 22620.01;6637.61;5815.89;4048.16;
6; 23398.48;10847.16;4788.92;4523.08;
6; 24736.05;11995.74;5455.78;3266.88;
6; 20765.29;11471.71;6135.91;5032.27;
6; 28641.87;9499.25;5196.58;4203.63;
6; 22281.33;20725.27;5927.26;4647.96;
6; 21781.4;20980.85;5215.68;4390.18;
6; 24101.36;11218.81;5638.03;3638.06;
6; 19783.08;8239.94;6207.44;3981.61;
6; 17090.19;14710.56;6556.08;4916.63;
6; 22765.75;7957.4;6795.34;3701.77;
6; 22601.33;20273.17;5561.06;5260.71;
6; 23426.37;6695.51;5610.18;4505.08;
6; 22688.07;5768.7;6060.55;4669.26;
6; 19017.48;5990.51;7002.72;3603.37;
6; 24400.69;10601.48;5535.78;4035.37;
6; 21585.58;13035.73;5243.17;4164.11;
6; 27252.12;12465.96;5143.55;3617.94;
6; 28960.33;13583.58;5213.8;4844.05;
6; 19292.32;3047.22;5987.92;4697.3;
6; 24119.13;4534.43;6286.57;4508.44;
6; 20985.47;6258.85;5620.39;3772.67;
6; 28505.41;5796.28;5678.25;4442.53;
6; 27546.55;10569.74;7648.21;4622.48;
6; 22021.7;12790.47;6224.21;4422.72;
6; 22238.9;9789.73;5368.32;4898.56;
6; 18390.55;13166.32;6412.72;4391.33;
6; 23022.92;5869.33;5785.32;4839.42;
6; 23605.71;10258.01;6573.87;3823.97;
6; 33901.75;6755.78;5959.89;4588.2;
6; 22073.48;5776.99;5782.94;4731.6;
6; 25710.71;4614.38;6371.23;3966.58;
6; 22112.0;17629.17;5868.54;4015.02;
6; 26864.4;11031.41;4799.28;4043.71;
6; 28783.27;11483.6;5555.29;4639.14;
6; 21674.04;18391.01;5293.48;4434.15;
6; 23894.97;21495.69;6478.0;5182.99;
6; 23209.01;11704.4;4599.81;4362.34;
6; 21195.0;12427.24;5209.52;3254.88;
6; 23949.27;7373.17;5657.77;4051.75;
6; 22502.8;19510.86;5182.26;4477.56;
6; 29807.34;6194.01;5556.68;4345.0;
6; 24900.32;22349.87;6412.96;4741.72;
6; 24816.33;10384.96;6120.45;4013.65;
6; 21151.38;10190.74;4989.98;4242.41;
6; 25291.31;3921.99;5252.56;4956.64;
6; 19291.95;13975.97;5004.61;4484.43;
6; 23653.97;12718.92;6110.24;4790.31;
6; 22929.03;21588.69;6252.77;3177.44;
6; 24067.83;20970.42;6286.64;4254.34;
6; 24013.14;8961.86;5373.65;4302.3;
6; 27193.98;16883.69;5204.55;4743.39;
6; 16881.23;19540.45;5495.77;4205.68;
6; 20723.1;5878.79;6815.91;4161.25;
6; 28991.35;3498.25;5258.13;4400.07;
6; 32299.17;26028.04;5453.05;3586.87;
6; 26105.72;13846.75;6414.85;4709.08;
6; 24292.63;7366.41;6023.23;4489.32;
6; 21349.17;6228.77;5135.4;4167.44;
6; 22026.32;5662.55;6498.52;4649.95;
6; 19432.1;16993.9;7107.1;3482.74;
6; 20407.66;14671.74;4517.06;5649.1;
6; 22409.27;2825.9;5600.67;3949.36;
6; 21721.51;21909.29;5188.58;4387.96;
6; 18793.74;5218.87;5220.43;4852.36;
6; 25747.01;10594.56;5920.92;5509.42;
6; 29107.12;4342.99;6476.68;5023.5;
6; 20014.97;11078.85;5217.3;4687.67;
6; 23386.4;9557.59;5875.35;4574.73;
6; 27087.59;13168.76;5027.33;3934.92;
6; 31497.26;14964.35;5695.88;4460.18;
6; 23081.98;6991.16;6305.11;3864.0;
6; 22180.16;14811.73;6174.07;4276.63;
6; 19741.52;12524.8;6645.0;5712.63;
6; 20739.83;9191.92;5744.34;4669.67;
6; 23770.83;10605.81;5841.63;3193.06;
6; 21676.09;14810.94;6470.47;4432.47;
6; 21981.71;13940.28;5936.44;4773.62;
6; 22956.4;12626.23;5912.43;4094.4;
6; 22571.3;8742.83;5969.39;3735.72;
5; 48993.1;10925.82;9491.55;8279.55;
5; 34386.03;5917.19;10924.23;7621.32;
5; 34300.29;9504.29;7401.07;8501.52;
5; 37164.74;6470.47;7764.54;9431.6;
5; 35767.39;8270.99;9440.84;7581.63;
5; 35765.31;13685.35;13566.21;8073.49;
5; 51612.69;14818.86;8697.1;12019.87;
5; 38770.65;11864.31;7553.91;8215.56;
5; 39223.05;3435.5;14624.18;7776.2;
5; 30282.44;4523.98;9771.04;9264.79;
5; 37326.24;9978.48;9908.73;8781.76;
5; 35339.6;3908.01;6842.22;9079.71;
5; 30566.91;10889.05;11866.68;10281.98;
5; 33544.52;5073.3;9638.53;9187.26;
5; 32496.26;5293.7;9465.0;8913.25;
5; 28801.51;7668.93;15485.69;8143.81;
5; 28862.68;3209.37;9563.08;8280.66;
5; 35075.72;5587.02;8932.34;9221.21;
5; 31904.31;4143.76;11880.19;10422.18;
5; 37574.57;3479.61;12132.74;9868.57;
5; 38221.37;37381.15;8755.7;5789.53;
5; 27944.53;10365.67;9526.96;9847.25;
5; 37364.26;6427.51;8895.59;8289.8;
5; 36466.88;4762.37;7855.16;9721.03;
5; 31997.68;8754.95;13155.63;8650.79;
5; 38138.19;6146.7;9344.86;8610.1;
5; 36526.84;10375.0;15112.32;8688.5;
5; 27568.56;13364.03;8751.14;10239.74;
5; 39904.78;8827.31;13724.17;8415.88;
5; 31314.59;5054.54;12344.67;11139.46;
5; 43885.86;12074.8;10739.99;11603.14;
5; 26839.25;15259.36;11562.5;8258.47;
5; 40763.44;8919.88;8737.06;10029.36;
5; 36106.5;5083.44;8624.09;6215.58;
5; 34423.25;15983.28;7682.49;9237.22;
5; 40850.65;9173.64;9079.18;8475.32;
5; 35668.0;7745.36;15026.41;9619.8;
5; 32786.42;2413.13;10572.97;8197.57;
5; 37960.74;8508.23;9304.62;7662.25;
5; 32423.51;3049.41;11511.86;7613.06;
5; 29375.34;4977.57;11987.06;7095.11;
5; 44209.26;6804.29;11226.51;9423.16;
5; 36819.54;4998.4;8594.01;9576.15;
5; 35394.27;3821.0;12140.25;8809.43;
5; 37718.15;5860.19;8050.19;9864.45;
5; 37674.97;2932.34;9219.03;9189.0;
5; 38444.15;3760.89;11091.45;7950.23;
5; 41029.38;1525.67;12927.56;8409.61;
5; 31944.3;1655.33;10223.12;8483.71;
5; 27952.24;7750.08;10511.93;7998.98;
5; 36798.52;7777.26;9802.19;10656.44;
5; 36809.17;12418.54;6003.64;7668.69;
5; 33518.41;4308.78;11081.94;5742.7;
5; 33772.66;3611.21;9646.38;10800.64;
5; 34388.84;10025.65;9661.41;6983.2;
5; 31697.98;6706.91;13471.92;7248.65;
5; 30784.76;8411.37;9643.14;7213.55;
5; 29359.56;4014.06;13591.08;8003.7;
5; 37861.08;17365.66;9433.34;8171.75;
5; 36453.09;10517.56;7673.02;8525.72;
5; 34541.04;9155.41;9221.11;8415.76;
5; 39339.36;8230.08;10003.31;8235.52;
5; 35525.91;2738.49;11882.8;8145.96;
5; 34231.84;5486.3;8731.3;8492.03;
5; 29776.33;8742.85;12656.81;8524.33;
5; 43087.82;7035.6;5637.16;7276.76;
5; 40059.41;13696.31;10469.97;8767.68;
5; 32905.92;4930.24;9598.01;8350.68;
5; 36084.52;2394.49;13246.25;7179.88;
5; 32609.59;5322.15;8512.87;10734.06;
5; 37813.55;2647.66;7874.73;8416.22;
5; 47597.97;5846.51;10089.07;6462.76;
5; 45233.62;2163.17;8596.84;9160.9;
5; 40756.78;11754.22;11096.3;7293.88;
